name,institution,verdict,connected,relationship_type,relationship_timeframe,verification_detail,summary,primary_source,confidence,verification_status,temporal_context,connection_type,connection_detail,current_or_past,supporting_url,temporal_evidence
John B. Fenn,Purdue University,connected,Y,Alumni,past,"“I fulfilled those requirements at Purdue University that summer by taking Physical Chemistry …” (NobelPrize.org biographical page) and the dissertation listed as authored by John Bennett Fenn, Purdue University (https://docs.lib.purdue.edu/dissertations/AAI7306020/). These show he studied at Purdue and earned a degree there.","John B. Fenn earned his Ph.D. (and attended summer courses) at Purdue University, establishing a past alumni relationship.",https://docs.lib.purdue.edu/dissertations/AAI7306020/,high,verified,Summer course (year unspecified) and Ph.D. awarded circa 1942,Alumni,"“I fulfilled those requirements at Purdue University that summer by taking Physical Chemistry …” (NobelPrize.org biographical page) and the dissertation listed as authored by John Bennett Fenn, Purdue University (https://docs.lib.purdue.edu/dissertations/AAI7306020/). These show he studied at Purdue and earned a degree there.",past,https://docs.lib.purdue.edu/dissertations/AAI7306020/,Summer course (year unspecified) and Ph.D. awarded circa 1942
John C. Avise,Purdue University,not_connected,N,None,unknown,"None of the provided sources mention John C. Avise having a degree, employment, faculty position, staff role, executive role, postdoc, or visiting appointment at Purdue University; all references describe his affiliation with the University of California, Irvine and other institutions, but not Purdue.",No evidence of any past or present Purdue University affiliation for John C. Avise.,https://en.wikipedia.org/wiki/John_Avise,low,verified,unknown,Others,"None of the provided sources mention John C. Avise having a degree, employment, faculty position, staff role, executive role, postdoc, or visiting appointment at Purdue University; all references describe his affiliation with the University of California, Irvine and other institutions, but not Purdue.",N/A,https://en.wikipedia.org/wiki/John_Avise,unknown
John D. Axtell,Purdue University,connected,Y,Faculty,past,"""Axtell spent his entire academic career 34 years at Purdue University, starting in 1967... He became a full professor in 1975, and Lynn Distinguished Professor""",John D. Axtell was a professor at Purdue University for 34 years.,https://en.wikipedia.org/wiki/John_D._Axtell,medium,verified,1967‑2000,Faculty,"""Axtell spent his entire academic career 34 years at Purdue University, starting in 1967... He became a full professor in 1975, and Lynn Distinguished Professor""",past,https://en.wikipedia.org/wiki/John_D._Axtell,1967‑2000
John Dewey,Purdue University,not_connected,N,None,unknown,"All sources describe Purdue University Press publishing journals and books about John Dewey (e.g., ""Education and Culture, published by Purdue University Press, is the flagship journal of the John Dewey Society""), but none indicate that Dewey was a student, faculty, staff, or held any official role at Purdue.","No evidence shows John Dewey had an alumni, faculty, staff, or any official relationship with Purdue University.",https://docs.lib.purdue.edu/eandc/,low,verified,unknown,Others,"All sources describe Purdue University Press publishing journals and books about John Dewey (e.g., ""Education and Culture, published by Purdue University Press, is the flagship journal of the John Dewey Society""), but none indicate that Dewey was a student, faculty, staff, or held any official role at Purdue.",N/A,https://docs.lib.purdue.edu/eandc/,unknown
John G. Smith,Purdue University,not_connected,N,None,unknown,"None of the 15 search results mention a John G. Smith with any alumni, faculty, staff, executive, postdoc, or visiting role at Purdue University; all references are to other individuals named John Smith, John A. Smith, John Joseph Smith, etc.",No evidence found that John G. Smith has any past or present relationship with Purdue University.,,low,verified,unknown,Others,"None of the 15 search results mention a John G. Smith with any alumni, faculty, staff, executive, postdoc, or visiting role at Purdue University; all references are to other individuals named John Smith, John A. Smith, John Joseph Smith, etc.",N/A,,unknown
John L. Hudson,Purdue University,connected,Y,Alumni,past,"1974 Master of Science degree in aeronautics and astronautics, Purdue University (source: Wikipedia) and listed as a Distinguished Engineering Alumni on Purdue Engineering website.","John L. Hudson earned a Master of Science degree from Purdue University in 1974, establishing a past alumni relationship.",https://engineering.purdue.edu/AAE/people/alumni/distinguished/DEA/profiles/2003hudson,high,verified,1974,Alumni,"1974 Master of Science degree in aeronautics and astronautics, Purdue University (source: Wikipedia) and listed as a Distinguished Engineering Alumni on Purdue Engineering website.",past,https://engineering.purdue.edu/AAE/people/alumni/distinguished/DEA/profiles/2003hudson,1974
John O. Almquist,Purdue University,connected,Y,Alumni,past,"""He earned his B.S. from Cornell University in Animal Husbandry in 1942, his M.S. in Animal Husbandry from Purdue University in 1944 and his Ph.D. from Penn State in Dairy Science in 1947...""","John O. Almquist earned a Master’s degree from Purdue University in 1944, establishing a past alumni connection.",https://archives.libraries.psu.edu/repositories/3/resources/2365,high,verified,1944,Alumni,"""He earned his B.S. from Cornell University in Animal Husbandry in 1942, his M.S. in Animal Husbandry from Purdue University in 1944 and his Ph.D. from Penn State in Dairy Science in 1947...""",past,https://archives.libraries.psu.edu/repositories/3/resources/2365,1944
John T. McCutcheon,Purdue University,connected,Y,Alumni,past,"""I, John T . McCutcheon , am a proud Purdue alumnus of the distinguished Class of 1889."" (Purdue University retiree history page)","John T. McCutcheon earned a Bachelor of Science from Purdue University in 1889, establishing him as an alumnus.",https://www.purdue.edu/retirees/history/PURA+Historic+Purdue+Characters+Project/John+T.+McCutcheon+Historical+Character+Project.html,medium,verified,Class of 1889; Heuristic warning: Search context references prize term 'prize winner' without appearing in evidence detail | Weak phrasing 'related to' found in search context; Search context references prize term 'prize winner' without appearing in evidence detail; Weak phrasing 'related to' found in search context,Alumni,"""I, John T . McCutcheon , am a proud Purdue alumnus of the distinguished Class of 1889."" (Purdue University retiree history page)",past,https://www.purdue.edu/retirees/history/PURA+Historic+Purdue+Characters+Project/John+T.+McCutcheon+Historical+Character+Project.html,Class of 1889; Heuristic warning: Search context references prize term 'prize winner' without appearing in evidence detail | Weak phrasing 'related to' found in search context; Search context references prize term 'prize winner' without appearing in evidence detail; Weak phrasing 'related to' found in search context
John T. Tate,Purdue University,not_connected,N,None,unknown,"No source shows John T. Tate (the mathematician) earning a degree, holding a faculty/staff position, or any official role at Purdue University. The only Purdue mention is a conference proceeding (Numdam) where his work appeared, which is excluded by the criteria.","There is no evidence of an alumni, faculty, staff, or other official connection between John T. Tate and Purdue University.",https://numdam.org/item/SB_1964-1966__9__415_0/,low,verified,unknown,Others,"No source shows John T. Tate (the mathematician) earning a degree, holding a faculty/staff position, or any official role at Purdue University. The only Purdue mention is a conference proceeding (Numdam) where his work appeared, which is excluded by the criteria.",N/A,https://numdam.org/item/SB_1964-1966__9__415_0/,unknown
John W. Negele,Purdue University,connected,Y,Alumni,past,Negele studied electrical engineering at Purdue University with a bachelor's degree in 1965.,"John W. Negele earned a B.S. in electrical engineering from Purdue University in 1965, establishing an alumni connection.",https://en.wikipedia.org/wiki/John_W._Negele,high,verified,1965,Alumni,Negele studied electrical engineering at Purdue University with a bachelor's degree in 1965.,past,https://en.wikipedia.org/wiki/John_W._Negele,1965
John W. Sutherland,Purdue University,connected,Y,Faculty,current,“Dr. John W. Sutherland is Professor and Fehsenfeld Family Head of Environmental and Ecological Engineering (EEE) at Purdue University.”,John W. Sutherland holds a current faculty position as a professor at Purdue University.,"https://www.purdue.edu/discoverypark/eco-corridor/files/bios/Sutherland,+John+W.pdf",high,verified,"present (as of the latest Purdue profile, no end date indicated)",Faculty,“Dr. John W. Sutherland is Professor and Fehsenfeld Family Head of Environmental and Ecological Engineering (EEE) at Purdue University.”,current,"https://www.purdue.edu/discoverypark/eco-corridor/files/bios/Sutherland,+John+W.pdf","present (as of the latest Purdue profile, no end date indicated)"
John Smith,Purdue University,connected,Y,Staff,past,"The Purdue event page lists John Smith as ""Transition Systems Engineer, Associate"" with a Purdue email (jsmith3@purdue.edu) for DigiTwin 2024 (2024).",John Smith held a staff engineering position at Purdue University in 2024.,https://digitwin2024.polytechnic.purdue.edu/ECN/People/ptProfile?resource_id=251885,medium,verified,2024; Heuristic warning: Search context mentions event participation term 'conference' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'conference'; Honorary degree phrasing appears in search context,Staff,"The Purdue event page lists John Smith as ""Transition Systems Engineer, Associate"" with a Purdue email (jsmith3@purdue.edu) for DigiTwin 2024 (2024).",past,https://digitwin2024.polytechnic.purdue.edu/ECN/People/ptProfile?resource_id=251885,2024; Heuristic warning: Search context mentions event participation term 'conference' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'conference'; Honorary degree phrasing appears in search context
Jon Michael Dunn,Purdue University,not_connected,N,None,unknown,"Sources only mention that Jon Michael Dunn worked in Purdue Biology laboratories as a high‑school student (e.g., Wikipedia: ""he worked in Purdue Biology laboratories after school and summers""). No evidence of enrollment, degree, faculty, staff, or executive role at Purdue University.",No direct institutional role or degree from Purdue University is found for Jon Michael Dunn.,https://en.wikipedia.org/wiki/Jon_Michael_Dunn,low,verified,high school period (no specific year provided),Others,"Sources only mention that Jon Michael Dunn worked in Purdue Biology laboratories as a high‑school student (e.g., Wikipedia: ""he worked in Purdue Biology laboratories after school and summers""). No evidence of enrollment, degree, faculty, staff, or executive role at Purdue University.",N/A,https://en.wikipedia.org/wiki/Jon_Michael_Dunn,high school period (no specific year provided)
Jonathan L. Zittrain,Purdue University,connected,Y,Visiting,past,"The SSRN paper lists ""Purdue University - Krannert School of Management ... Jonathan Zittrain (Contact Author)"" indicating his affiliation with Purdue at the time of the publication.","Jonathan Zittrain was affiliated with Purdue University’s Krannert School of Management as a contact author, showing a past connection.",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=920553,medium,verified,unknown; Heuristic warning: Search context mentions event participation term 'speaker' | External board phrase 'board of trustees of' detected in search context; Search context mentions event participation term 'speaker'; External board phrase 'board of trustees of' detected in search context,Visiting,"The SSRN paper lists ""Purdue University - Krannert School of Management ... Jonathan Zittrain (Contact Author)"" indicating his affiliation with Purdue at the time of the publication.",past,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=920553,unknown; Heuristic warning: Search context mentions event participation term 'speaker' | External board phrase 'board of trustees of' detected in search context; Search context mentions event participation term 'speaker'; External board phrase 'board of trustees of' detected in search context
Joseph A. Amato,Purdue University,not_connected,N,None,unknown,"The only mentions of Purdue University are that Joseph A. Amato's book ""Bypass: A Memoir"" was published by Purdue University Press and is held in Purdue's library collections. No evidence shows he earned a degree, attended as a student, held a faculty, staff, executive, postdoc, or visiting position at Purdue.","Joseph A. Amato has no documented alumni, faculty, staff, or other institutional role with Purdue University; his connection is limited to a book published by its press.",https://www.forewordreviews.com/reviews/bypass/,low,verified,2000 (publication year of the book),Others,"The only mentions of Purdue University are that Joseph A. Amato's book ""Bypass: A Memoir"" was published by Purdue University Press and is held in Purdue's library collections. No evidence shows he earned a degree, attended as a student, held a faculty, staff, executive, postdoc, or visiting position at Purdue.",N/A,https://www.forewordreviews.com/reviews/bypass/,2000 (publication year of the book)
Joseph C. Arthur,Purdue University,connected,Y,Faculty,past,"In 1887, Arthur joined Purdue University as a Professor of Botany, and he spent 29 years there before retiring as Professor Emeritus of Botany in 1915.",Joseph C. Arthur was a professor of botany at Purdue University from 1887 to 1915.,https://ag.purdue.edu/department/btny/herbaria/biography/joseph-charles-arthur.html,medium,verified,1887–1915; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context,Faculty,"In 1887, Arthur joined Purdue University as a Professor of Botany, and he spent 29 years there before retiring as Professor Emeritus of Botany in 1915.",past,https://ag.purdue.edu/department/btny/herbaria/biography/joseph-charles-arthur.html,1887–1915; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context
J. Hillis  Miller,Purdue University,not_connected,N,None,unknown,"None of the 15 provided sources mention any alumni, student, faculty, staff, executive, postdoctoral, or visiting role for J. Hillis Miller at Purdue University; all references are to UC Irvine, Johns Hopkins, Yale, Harvard, etc.",There is no evidence of any past or present affiliation between J. Hillis Miller and Purdue University.,https://www.britannica.com/biography/J-Hillis-Miller,low,verified,unknown,Others,"None of the 15 provided sources mention any alumni, student, faculty, staff, executive, postdoctoral, or visiting role for J. Hillis Miller at Purdue University; all references are to UC Irvine, Johns Hopkins, Yale, Harvard, etc.",N/A,https://www.britannica.com/biography/J-Hillis-Miller,unknown
Joseph S. Francisco,Purdue University,connected,Y,Faculty,past,"Professor Joseph S. Francisco is listed as the William E. Moore Distinguished Professor of Earth and Atmospheric Sciences and Chemistry at Purdue University (""Professor Joseph S. Francisco William E. Moore Distinguished Professor—Physical Chemistry""; ""Professor Emeritus Atmospheric Chemistry"" on Purdue's EAPS profile).",Joseph S. Francisco holds a faculty position (Distinguished Professor) at Purdue University.,https://www.eaps.purdue.edu/people/profile/francisc.html,medium,verified,appointed full professor in 1995; became Distinguished Professor in 2005; current faculty listing on Purdue website; past-tense language detected in supporting evidence; latest year mention is 2008,Faculty,"Professor Joseph S. Francisco is listed as the William E. Moore Distinguished Professor of Earth and Atmospheric Sciences and Chemistry at Purdue University (""Professor Joseph S. Francisco William E. Moore Distinguished Professor—Physical Chemistry""; ""Professor Emeritus Atmospheric Chemistry"" on Purdue's EAPS profile).",past,https://www.eaps.purdue.edu/people/profile/francisc.html,appointed full professor in 1995; became Distinguished Professor in 2005; current faculty listing on Purdue website; past-tense language detected in supporting evidence; latest year mention is 2008
Josephine Gattuso Hendin,Purdue University,not_connected,N,None,unknown,"None of the provided sources mention any alumni, faculty, staff, executive, postdoc, visiting, or other direct role for Josephine Gattuso Hendin at Purdue University; all references are to NYU, City College of New York, Columbia University, Yale, etc.",No evidence of a connection between Josephine Gattuso Hendin and Purdue University.,https://en.wikipedia.org/wiki/Josephine_Gattuso_Hendin,low,verified,unknown,Others,"None of the provided sources mention any alumni, faculty, staff, executive, postdoc, visiting, or other direct role for Josephine Gattuso Hendin at Purdue University; all references are to NYU, City College of New York, Columbia University, Yale, etc.",N/A,https://en.wikipedia.org/wiki/Josephine_Gattuso_Hendin,unknown
Judy C. Lewent,Purdue University,not_connected,N,None,unknown,"All sources mention Judy C. Lewent serving on the board of Purdue Pharma (e.g., ""served on the board of Purdue Pharma, an opioid drugmaker, for four years until 2014"" – Baltimore Sun, 2023). Purdue Pharma is a pharmaceutical company, not Purdue University, and no evidence shows her as alumni, student, faculty, staff, or any official university role.","Judy C. Lewent has no documented alumni, faculty, staff, or executive relationship with Purdue University.",https://www.baltimoresun.com/2023/12/07/alums-goucher-gift-purdue-connection/,low,verified,Board service at Purdue Pharma until 2014; no dates related to Purdue University,Others,"All sources mention Judy C. Lewent serving on the board of Purdue Pharma (e.g., ""served on the board of Purdue Pharma, an opioid drugmaker, for four years until 2014"" – Baltimore Sun, 2023). Purdue Pharma is a pharmaceutical company, not Purdue University, and no evidence shows her as alumni, student, faculty, staff, or any official university role.",N/A,https://www.baltimoresun.com/2023/12/07/alums-goucher-gift-purdue-connection/,Board service at Purdue Pharma until 2014; no dates related to Purdue University
Jue Chen,Purdue University,connected,Y,Faculty,past,"""Jue Chen, an associate professor of biological sciences, is the first Purdue University scientist to be appointed as an investigator for the Howard Hughes Medical Institute."" (Purdue University news article)","Jue Chen was an associate professor in the Department of Biological Sciences at Purdue University, establishing a faculty connection.",https://www.purdue.edu/uns/x/2008a/080529ChenHHMI.html,medium,verified,2002 (assistant professor) – 2007 (associate professor) – 2008 (HHMI investigator); Heuristic warning: Search context mentions event participation term 'speaker' | Search context mentions event participation term 'conference'; Search context mentions event participation term 'speaker'; Search context mentions event participation term 'conference',Faculty,"""Jue Chen, an associate professor of biological sciences, is the first Purdue University scientist to be appointed as an investigator for the Howard Hughes Medical Institute."" (Purdue University news article)",past,https://www.purdue.edu/uns/x/2008a/080529ChenHHMI.html,2002 (assistant professor) – 2007 (associate professor) – 2008 (HHMI investigator); Heuristic warning: Search context mentions event participation term 'speaker' | Search context mentions event participation term 'conference'; Search context mentions event participation term 'speaker'; Search context mentions event participation term 'conference'
Julian Schwinger,Purdue University,connected,Y,Faculty,past,"""The outbreak of the Pacific war found Schwinger as an Instructor, teaching elementary physics to engineering students at Purdue University.""",Julian Schwinger held an instructorship (faculty position) at Purdue University during World War II.,https://www.nobelprize.org/prizes/physics/1965/schwinger/biographical/,medium,verified,1941–1943; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context,Faculty,"""The outbreak of the Pacific war found Schwinger as an Instructor, teaching elementary physics to engineering students at Purdue University.""",past,https://www.nobelprize.org/prizes/physics/1965/schwinger/biographical/,1941–1943; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context
Karen E. Smith,Purdue University,connected,Y,Postdoc,past,“In the academic year 1993–1994 she was a postdoc at Purdue University working with Craig Huneke.” (Wikipedia) and “served as a Visiting Assistant Professor at Purdue University from 2018-2020.” (math.purdue.edu PDF),Karen E. Smith held a postdoctoral position at Purdue University in 1993‑1994 and later was a Visiting Assistant Professor there (2018‑2020).,https://www.math.purdue.edu/files/purview/PUrview2020.pdf,medium,verified,1993‑1994 (postdoc); 2018‑2020 (Visiting Assistant Professor); Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context,Postdoc,“In the academic year 1993–1994 she was a postdoc at Purdue University working with Craig Huneke.” (Wikipedia) and “served as a Visiting Assistant Professor at Purdue University from 2018-2020.” (math.purdue.edu PDF),past,https://www.math.purdue.edu/files/purview/PUrview2020.pdf,1993‑1994 (postdoc); 2018‑2020 (Visiting Assistant Professor); Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context
Kathleen C. Howell,Purdue University,connected,Y,Faculty,past,“Hsu Lo Distinguished Professor of Aeronautics and Astronautics at Purdue University” (Purdue Engineering profile) and Wikipedia notes she “started as an assistant professor at Purdue University School of Aeronautics and Astronautics in 1982 and is the School's first female tenured professor.”,Kathleen C. Howell is a distinguished professor and long‑time faculty member of Purdue University.,https://engineering.purdue.edu/AAE/people/ptProfile?resource_id=1384,medium,verified,Assistant professor starting 1982; currently holds a distinguished professorship; latest year mention is 1982; Heuristic warning: Search context mentions event participation term 'conference' | Publishing-related phrase 'published by' seen in search context; Search context mentions event participation term 'conference'; Publishing-related phrase 'published by' seen in search context,Faculty,“Hsu Lo Distinguished Professor of Aeronautics and Astronautics at Purdue University” (Purdue Engineering profile) and Wikipedia notes she “started as an assistant professor at Purdue University School of Aeronautics and Astronautics in 1982 and is the School's first female tenured professor.”,past,https://engineering.purdue.edu/AAE/people/ptProfile?resource_id=1384,Assistant professor starting 1982; currently holds a distinguished professorship; latest year mention is 1982; Heuristic warning: Search context mentions event participation term 'conference' | Publishing-related phrase 'published by' seen in search context; Search context mentions event participation term 'conference'; Publishing-related phrase 'published by' seen in search context
Kay Deaux,Purdue University,connected,Y,Faculty,past,"“In 1970, Kay joined the Department of Psychology at Purdue University, where she stayed until 1987…"" (SPSP Heritage Wall profile)",Kay Deaux was a faculty member in the Department of Psychology at Purdue University from 1970 to 1987.,https://spsp.org/membership/awards/heritage-wall/deaux,medium,verified,1970–1987; Heuristic warning: Weak phrasing 'related to' found in search context; Weak phrasing 'related to' found in search context,Faculty,"“In 1970, Kay joined the Department of Psychology at Purdue University, where she stayed until 1987…"" (SPSP Heritage Wall profile)",past,https://spsp.org/membership/awards/heritage-wall/deaux,1970–1987; Heuristic warning: Weak phrasing 'related to' found in search context; Weak phrasing 'related to' found in search context
Ker-Chau Li,Purdue University,connected,Y,Faculty,past,"“Li began his teaching career as an assistant professor in the statistics department of Purdue University"" (Wikipedia) and ""Purdue Univ. 1981-1984. Assistant Professor, Statistics Dept."" (Taiwanese American History) confirming a faculty position.",Ker‑Chau Li was an assistant professor in Purdue University's Statistics Department from 1981 to 1984.,https://www.stat.purdue.edu/docs/research/tech-reports/1983/tr83-34.pdf,high,verified,1981‑1984,Faculty,"“Li began his teaching career as an assistant professor in the statistics department of Purdue University"" (Wikipedia) and ""Purdue Univ. 1981-1984. Assistant Professor, Statistics Dept."" (Taiwanese American History) confirming a faculty position.",past,https://www.stat.purdue.edu/docs/research/tech-reports/1983/tr83-34.pdf,1981‑1984
Kevin B. Anderson,Purdue University,connected,Y,Faculty,past,"""He was previously Professor of Political Science, Sociology and Women's Studies at Purdue University"" (Wikipedia) and ""Kevin B. Anderson is Associate Professor of Political Science at Purdue University"" (Monthly Review) indicate a faculty role at Purdue.",Kevin B. Anderson held a faculty position (Professor/Associate Professor) at Purdue University.,https://en.wikipedia.org/wiki/Kevin_B._Anderson,high,verified,Past (previously Professor; no current date provided),Faculty,"""He was previously Professor of Political Science, Sociology and Women's Studies at Purdue University"" (Wikipedia) and ""Kevin B. Anderson is Associate Professor of Political Science at Purdue University"" (Monthly Review) indicate a faculty role at Purdue.",past,https://en.wikipedia.org/wiki/Kevin_B._Anderson,Past (previously Professor; no current date provided)
King-sun Fu,Purdue University,connected,Y,Faculty,past,"""King‑Sun Fu Goss Distinguished Professor of Electrical and Computer Engineering"" (Purdue Engineering profile) and ""joined the Purdue University faculty as Assistant Professor"" (IEEE Computer Society profile).","King‑Sun Fu was a faculty member (assistant professor, later Goss Distinguished Professor) at Purdue University.",https://engineering.purdue.edu/Engr/People/ptProfile?resource_id=319645,medium,verified,1960 (joined as Assistant Professor) – 1985 (death); held Goss Distinguished Professorship until his death; Heuristic warning: Search context mentions event participation term 'conference'; Search context mentions event participation term 'conference',Faculty,"""King‑Sun Fu Goss Distinguished Professor of Electrical and Computer Engineering"" (Purdue Engineering profile) and ""joined the Purdue University faculty as Assistant Professor"" (IEEE Computer Society profile).",past,https://engineering.purdue.edu/Engr/People/ptProfile?resource_id=319645,1960 (joined as Assistant Professor) – 1985 (death); held Goss Distinguished Professorship until his death; Heuristic warning: Search context mentions event participation term 'conference'; Search context mentions event participation term 'conference'
Kristi Anseth,Purdue University,connected,Y,Alumni,past,"“Kristi Anseth is a chemical engineer who has been on the fast track since arriving as an undergraduate at Purdue, where she first began exploring polymers…"" (Purdue Engineering) and “Anseth came to CU Boulder after earning her B.S. degree from Purdue University"" (NAE).","Kristi Anseth earned a B.S. in Chemical Engineering from Purdue University in 1992, establishing her as an alumna.",https://engineering.purdue.edu/Engr/People/Awards/Institutional/DEA/DEA_2012/Anseth,high,verified,B.S. degree earned 1992,Alumni,"“Kristi Anseth is a chemical engineer who has been on the fast track since arriving as an undergraduate at Purdue, where she first began exploring polymers…"" (Purdue Engineering) and “Anseth came to CU Boulder after earning her B.S. degree from Purdue University"" (NAE).",past,https://engineering.purdue.edu/Engr/People/Awards/Institutional/DEA/DEA_2012/Anseth,B.S. degree earned 1992
Kumares C. Sinha,Purdue University,connected,Y,Faculty,current,"""Kumares C. Sinha . Edgar B. and Hedwig M. Olson Distinguished Professor of Civil Engineering. Purdue University Lyles School of Civil and Construction Engineering..."" (Purdue Engineering profile)","Kumares C. Sinha is a distinguished professor of civil engineering at Purdue University, confirming a faculty relationship.",https://engineering.purdue.edu/CCE/People/ptProfile?resource_id=2252,high,verified,Joined Purdue in 1974; listed as senior faculty in 2025,Faculty,"""Kumares C. Sinha . Edgar B. and Hedwig M. Olson Distinguished Professor of Civil Engineering. Purdue University Lyles School of Civil and Construction Engineering..."" (Purdue Engineering profile)",current,https://engineering.purdue.edu/CCE/People/ptProfile?resource_id=2252,Joined Purdue in 1974; listed as senior faculty in 2025
Kun-Liang Guan ,Purdue University,connected,Y,Alumni,past,"""Doctor of Philosophy, Purdue University , 1989"" (source shows his dissertation submitted to Purdue University)","Kun-Liang Guan earned a Ph.D. from Purdue University in 1989, establishing a past alumni connection.",https://docs.lib.purdue.edu/dissertations/AAI9018834/,high,verified,Ph.D. awarded 1989; postdoctoral fellowship 1989-1991,Alumni,"""Doctor of Philosophy, Purdue University , 1989"" (source shows his dissertation submitted to Purdue University)",past,https://docs.lib.purdue.edu/dissertations/AAI9018834/,Ph.D. awarded 1989; postdoctoral fellowship 1989-1991
L. David Mech,Purdue University,connected,Y,Alumni,past,"“Mech obtained a B.S. degree in conservation from Cornell University in 1958 and a Ph.D. in wildlife ecology from Purdue University in 1962. From 1958 to 1962, he was a graduate student at Purdue, studying the…""","L. David Mech earned his Ph.D. from Purdue University (1962), establishing a past alumni relationship.",https://www.wikiwand.com/en/articles/David_Mech,medium,verified,Graduate student 1958‑1962; Ph.D. awarded 1962; Heuristic warning: Search context mentions event participation term 'symposium' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'symposium'; Honorary degree phrasing appears in search context,Alumni,"“Mech obtained a B.S. degree in conservation from Cornell University in 1958 and a Ph.D. in wildlife ecology from Purdue University in 1962. From 1958 to 1962, he was a graduate student at Purdue, studying the…""",past,https://www.wikiwand.com/en/articles/David_Mech,Graduate student 1958‑1962; Ph.D. awarded 1962; Heuristic warning: Search context mentions event participation term 'symposium' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'symposium'; Honorary degree phrasing appears in search context
Lanny D. Schmidt,Purdue University,not_connected,N,None,unknown,"None of the 12 search findings mention Lanny D. Schmidt having a degree, employment, faculty position, postdoc, visiting role, or any other direct affiliation with Purdue University; all describe his career at the University of Minnesota and other institutions.",No evidence of any past or present Purdue University affiliation for Lanny D. Schmidt.,https://www.nae.edu/19579/19581/51314/280757/280931/LANNY-D-SCHMIDT-19382020,low,verified,unknown,Others,"None of the 12 search findings mention Lanny D. Schmidt having a degree, employment, faculty position, postdoc, visiting role, or any other direct affiliation with Purdue University; all describe his career at the University of Minnesota and other institutions.",N/A,https://www.nae.edu/19579/19581/51314/280757/280931/LANNY-D-SCHMIDT-19382020,unknown
Larry L. Peterson,Purdue University,connected,Y,Alumni,past,Peterson received his Ph.D. degree from Purdue University in 1985.,"Larry L. Peterson earned his M.S. and Ph.D. in computer science from Purdue University, establishing him as an alumnus.",https://www.cs.purdue.edu/news/articles/2010/alum-nae.html,high,verified,Ph.D. awarded 1985 (also M.S. 1982),Alumni,Peterson received his Ph.D. degree from Purdue University in 1985.,past,https://www.cs.purdue.edu/news/articles/2010/alum-nae.html,Ph.D. awarded 1985 (also M.S. 1982)
Laura Poitras,Purdue University,not_connected,N,None,unknown,"All sources reference Purdue Pharma (the pharmaceutical company) and not Purdue University; there is no evidence of Laura Poitras earning a degree, attending, teaching, staff, executive, postdoc, or visiting role at Purdue University.",No direct institutional connection between Laura Poitras and Purdue University is found.,https://www.npr.org/2023/02/07/1155063702/artist-activist-nan-goldin-filmmaker-laura-poitras,low,verified,unknown,Others,"All sources reference Purdue Pharma (the pharmaceutical company) and not Purdue University; there is no evidence of Laura Poitras earning a degree, attending, teaching, staff, executive, postdoc, or visiting role at Purdue University.",N/A,https://www.npr.org/2023/02/07/1155063702/artist-activist-nan-goldin-filmmaker-laura-poitras,unknown
Lawrence D. Brown,Purdue University,not_connected,N,None,unknown,"The only evidence linking Lawrence D. Brown to Purdue University is an honorary Doctor of Science degree awarded in 1993 (e.g., ""Doctor of Science (Honorary), Purdue University, 1993""), which is explicitly excluded as a connection per the criteria.","Lawrence D. Brown received only an honorary degree from Purdue, which does not constitute a direct institutional role.",https://statistics.wharton.upenn.edu/profile/lbrown/,low,verified,1993,Others,"The only evidence linking Lawrence D. Brown to Purdue University is an honorary Doctor of Science degree awarded in 1993 (e.g., ""Doctor of Science (Honorary), Purdue University, 1993""), which is explicitly excluded as a connection per the criteria.",N/A,https://statistics.wharton.upenn.edu/profile/lbrown/,1993
Leah H. Jamieson,Purdue University,connected,Y,Faculty,current,"The Purdue Engineering website lists her as ""Ransburg Distinguished Professor of Electrical and Computer Engineering at Purdue University"" and also as ""John A. Edwardson Dean of Engineering at Purdue University"".","Leah H. Jamieson holds a distinguished professorship and dean position at Purdue University, confirming a direct faculty connection.",https://engineering.purdue.edu/~lhj/,medium,verified,present (no specific end date indicated); Heuristic warning: Search context mentions event participation term 'speaker' | Search context mentions event participation term 'symposium'; Search context mentions event participation term 'speaker'; Search context mentions event participation term 'symposium',Faculty,"The Purdue Engineering website lists her as ""Ransburg Distinguished Professor of Electrical and Computer Engineering at Purdue University"" and also as ""John A. Edwardson Dean of Engineering at Purdue University"".",current,https://engineering.purdue.edu/~lhj/,present (no specific end date indicated); Heuristic warning: Search context mentions event participation term 'speaker' | Search context mentions event participation term 'symposium'; Search context mentions event participation term 'speaker'; Search context mentions event participation term 'symposium'
